Date,Unit,Power,Down,Reason or Comment,Change in report(*),Number of Scrams(#)
2000-01-14,WOLF CREEK 1,100, , , , 
2000-01-15,BEAVER VALLEY 1,100, , , , 
2000-01-15,BEAVER VALLEY 2,100, , , , 
2000-01-15,CALVERT CLIFFS 1,0,2000-01-14,REACTOR TRIP DUE TO CEDM MG SET PROBLEM. SEE EN 36591.,*,1
2000-01-15,CALVERT CLIFFS 2,100, , , , 
2000-01-15,FITZPATRICK 1,100, , , , 
2000-01-15,GINNA 1,100, , , , 
2000-01-15,HOPE CREEK 1,100, , , , 
2000-01-15,INDIAN POINT 2,99, , , , 
2000-01-15,INDIAN POINT 3,100, , , , 
2000-01-15,LIMERICK 1,97, , ,*, 
2000-01-15,LIMERICK 2,94, , ,*, 
2000-01-15,MILLSTONE 2,100, , , , 
2000-01-15,MILLSTONE 3,100, , , , 
2000-01-15,NINE MILE POINT 1,95, , ,*, 
2000-01-15,NINE MILE POINT 2,100, , , , 
2000-01-15,OYSTER CREEK 1,100, , , , 
2000-01-15,PEACH BOTTOM 2,100, , , , 
2000-01-15,PEACH BOTTOM 3,100, , , , 
2000-01-15,PILGRIM 1,100, , , , 
2000-01-15,SALEM 1,29, ,INCREASING POWER,*, 
2000-01-15,SALEM 2,100, , , , 
2000-01-15,SEABROOK 1,100, , , , 
2000-01-15,SUSQUEHANNA 1,75, ,FEEDWATER PUMP OIL LEAK,*, 
2000-01-15,SUSQUEHANNA 2,100, , , , 
2000-01-15,THREE MILE ISLAND 1,100, , , , 
2000-01-15,VERMONT YANKEE 1,100, , , , 
2000-01-15,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-15,BROWNS FERRY 2,100, , , , 
2000-01-15,BROWNS FERRY 3,80, ,INCREASING POWER,*, 
2000-01-15,BRUNSWICK 1,100, , , , 
2000-01-15,BRUNSWICK 2,59, ,CONTROL ROD PATTERN ADJUSTMENT,*, 
2000-01-15,CATAWBA 1,100, , , , 
2000-01-15,CATAWBA 2,100, , , , 
2000-01-15,CRYSTAL RIVER 3,100, , , , 
2000-01-15,FARLEY 1,100, , , , 
2000-01-15,FARLEY 2,100, , , , 
2000-01-15,HARRIS 1,100, , , , 
2000-01-15,HATCH 1,100, , , , 
2000-01-15,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-15,MCGUIRE 1,100, , , , 
2000-01-15,MCGUIRE 2,100, , , , 
2000-01-15,NORTH ANNA 1,100, , , , 
2000-01-15,NORTH ANNA 2,100, , , , 
2000-01-15,OCONEE 1,100, , , , 
2000-01-15,OCONEE 2,100, , , , 
2000-01-15,OCONEE 3,100, , , , 
2000-01-15,ROBINSON 2,100, , , , 
2000-01-15,SAINT LUCIE 1,100, , , , 
2000-01-15,SAINT LUCIE 2,100, , , , 
2000-01-15,SEQUOYAH 1,100, , , , 
2000-01-15,SEQUOYAH 2,100, , , , 
2000-01-15,SUMMER 1,100, , , , 
2000-01-15,SURRY 1,100, , , , 
2000-01-15,SURRY 2,100, , , , 
2000-01-15,TURKEY POINT 3,100, , , , 
2000-01-15,TURKEY POINT 4,100, , , , 
2000-01-15,VOGTLE 1,100, , , , 
2000-01-15,VOGTLE 2,100, , , , 
2000-01-15,WATTS BAR 1,100, , , , 
2000-01-15,BRAIDWOOD 1,100, , , , 
2000-01-15,BRAIDWOOD 2,100, , , , 
2000-01-15,BYRON 1,100, , , , 
2000-01-15,BYRON 2,90, ,INCREASING POWER,*, 
2000-01-15,CLINTON 1,100, , , , 
2000-01-15,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-15,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-15,DAVIS BESSE 1,100, , , , 
2000-01-15,DRESDEN 2,100, , , , 
2000-01-15,DRESDEN 3,100, , , , 
2000-01-15,DUANE ARNOLD 1,100, , , , 
2000-01-15,FERMI 2,97, , , , 
2000-01-15,KEWAUNEE 1,97, , , , 
2000-01-15,LASALLE 1,100, , , , 
2000-01-15,LASALLE 2,85, ,FEEDWATER PUMP MAINTENANCE,*, 
2000-01-15,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-15,PALISADES 1,80, ,CHEMISTRY HOLD, , 
2000-01-15,PERRY 1,65, ,REDUCED REACTOR POWER TO LOCALIZE A SMALL FUEL DEFECT., , 
2000-01-15,POINT BEACH 1,100, , ,*, 
2000-01-15,POINT BEACH 2,100, , ,*, 
2000-01-15,PRAIRIE ISLAND 1,100, , , , 
2000-01-15,PRAIRIE ISLAND 2,100, , , , 
2000-01-15,QUAD CITIES 1,100, , , , 
2000-01-15,QUAD CITIES 2,87, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-15,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-15,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-15,CALLAWAY 1,100, , , , 
2000-01-15,COMANCHE PEAK 1,100, , , , 
2000-01-15,COMANCHE PEAK 2,100, , , , 
2000-01-15,COOPER 1,20, ,INCREASING POWER,*, 
2000-01-15,DIABLO CANYON 1,100, , , , 
2000-01-15,DIABLO CANYON 2,100, , , , 
2000-01-15,FT CALHOUN 1,100, , , , 
2000-01-15,GRAND GULF 1,100, , , , 
2000-01-15,PALO VERDE 1,100, , , , 
2000-01-15,PALO VERDE 2,40, ,CONDENSER TUBE LEAK,*, 
2000-01-15,PALO VERDE 3,100, , , , 
2000-01-15,RIVER BEND 1,100, , , , 
2000-01-15,SAN ONOFRE 2,100, , , , 
2000-01-15,SAN ONOFRE 3,100, , ,*, 
2000-01-15,SOUTH TEXAS 1,100, , , , 
2000-01-15,SOUTH TEXAS 2,99, , ,*, 
2000-01-15,WATERFORD 3,100, , , , 
2000-01-15,WNP-2,100, , , , 
2000-01-15,WOLF CREEK 1,100, , , , 
2000-01-16,BEAVER VALLEY 1,100, , , , 
2000-01-16,BEAVER VALLEY 2,100, , , , 
2000-01-16,CALVERT CLIFFS 1,35, ,INCREASING POWER,*, 
2000-01-16,CALVERT CLIFFS 2,100, , , , 
2000-01-16,FITZPATRICK 1,100, , , , 
2000-01-16,GINNA 1,100, , , , 
2000-01-16,HOPE CREEK 1,100, , , , 
2000-01-16,INDIAN POINT 2,99, , , , 
2000-01-16,INDIAN POINT 3,100, , , , 
2000-01-16,LIMERICK 1,100, , ,*, 
2000-01-16,LIMERICK 2,100, , ,*, 
2000-01-16,MILLSTONE 2,100, , , , 
2000-01-16,MILLSTONE 3,100, , , , 
2000-01-16,NINE MILE POINT 1,95, , , , 
2000-01-16,NINE MILE POINT 2,99, , ,*, 
2000-01-16,OYSTER CREEK 1,100, , , , 
2000-01-16,PEACH BOTTOM 2,100, , , , 
2000-01-16,PEACH BOTTOM 3,100, , , , 
2000-01-16,PILGRIM 1,100, , , , 
2000-01-16,SALEM 1,83, ,INCREASING POWER,*, 
2000-01-16,SALEM 2,100, , , , 
2000-01-16,SEABROOK 1,100, , , , 
2000-01-16,SUSQUEHANNA 1,98, , ,*, 
2000-01-16,SUSQUEHANNA 2,100, , , , 
2000-01-16,THREE MILE ISLAND 1,100, , , , 
2000-01-16,VERMONT YANKEE 1,100, , , , 
2000-01-16,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-16,BROWNS FERRY 2,100, , , , 
2000-01-16,BROWNS FERRY 3,100, , ,*, 
2000-01-16,BRUNSWICK 1,100, , , , 
2000-01-16,BRUNSWICK 2,100, , ,*, 
2000-01-16,CATAWBA 1,100, , , , 
2000-01-16,CATAWBA 2,100, , , , 
2000-01-16,CRYSTAL RIVER 3,100, , , , 
2000-01-16,FARLEY 1,100, , , , 
2000-01-16,FARLEY 2,100, , , , 
2000-01-16,HARRIS 1,100, , , , 
2000-01-16,HATCH 1,100, , , , 
2000-01-16,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-16,MCGUIRE 1,100, , , , 
2000-01-16,MCGUIRE 2,100, , , , 
2000-01-16,NORTH ANNA 1,99, , ,*, 
2000-01-16,NORTH ANNA 2,100, , , , 
2000-01-16,OCONEE 1,100, , , , 
2000-01-16,OCONEE 2,100, , , , 
2000-01-16,OCONEE 3,100, , , , 
2000-01-16,ROBINSON 2,50, ,MAINTENANCE ON 'A' CONDENSATE PUMP,*, 
2000-01-16,SAINT LUCIE 1,100, , , , 
2000-01-16,SAINT LUCIE 2,100, , , , 
2000-01-16,SEQUOYAH 1,100, , , , 
2000-01-16,SEQUOYAH 2,100, , , , 
2000-01-16,SUMMER 1,100, , , , 
2000-01-16,SURRY 1,100, , , , 
2000-01-16,SURRY 2,100, , , , 
2000-01-16,TURKEY POINT 3,100, , , , 
2000-01-16,TURKEY POINT 4,100, , , , 
2000-01-16,VOGTLE 1,100, , , , 
2000-01-16,VOGTLE 2,100, , , , 
2000-01-16,WATTS BAR 1,100, , , , 
2000-01-16,BRAIDWOOD 1,100, , , , 
2000-01-16,BRAIDWOOD 2,100, , , , 
2000-01-16,BYRON 1,100, , , , 
2000-01-16,BYRON 2,100, , ,*, 
2000-01-16,CLINTON 1,100, , , , 
2000-01-16,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-16,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-16,DAVIS BESSE 1,98, , ,*, 
2000-01-16,DRESDEN 2,96, , ,*, 
2000-01-16,DRESDEN 3,100, , , , 
2000-01-16,DUANE ARNOLD 1,100, , , , 
2000-01-16,FERMI 2,97, , , , 
2000-01-16,KEWAUNEE 1,97, , , , 
2000-01-16,LASALLE 1,100, , , , 
2000-01-16,LASALLE 2,80, ,FEEDWATER PUMP MAINTENANCE,*, 
2000-01-16,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-16,PALISADES 1,85, ,CHEMISTRY HOLD,*, 
2000-01-16,PERRY 1,80, ,INCREASING POWER,*, 
2000-01-16,POINT BEACH 1,100, , , , 
2000-01-16,POINT BEACH 2,100, , , , 
2000-01-16,PRAIRIE ISLAND 1,100, , , , 
2000-01-16,PRAIRIE ISLAND 2,100, , , , 
2000-01-16,QUAD CITIES 1,100, , , , 
2000-01-16,QUAD CITIES 2,82, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-16,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-16,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-16,CALLAWAY 1,100, , , , 
2000-01-16,COMANCHE PEAK 1,100, , , , 
2000-01-16,COMANCHE PEAK 2,100, , , , 
2000-01-16,COOPER 1,88, ,INCREASING POWER,*, 
2000-01-16,DIABLO CANYON 1,100, , , , 
2000-01-16,DIABLO CANYON 2,100, , , , 
2000-01-16,FT CALHOUN 1,100, , , , 
2000-01-16,GRAND GULF 1,100, , , , 
2000-01-16,PALO VERDE 1,100, , , , 
2000-01-16,PALO VERDE 2,50, ,INCREASING POWER,*, 
2000-01-16,PALO VERDE 3,100, , , , 
2000-01-16,RIVER BEND 1,90, ,CONTROL ROD SEQUENCE EXCHANGE,*, 
2000-01-16,SAN ONOFRE 2,100, , , , 
2000-01-16,SAN ONOFRE 3,100, , , , 
2000-01-16,SOUTH TEXAS 1,100, , , , 
2000-01-16,SOUTH TEXAS 2,100, , ,*, 
2000-01-16,WATERFORD 3,100, , , , 
2000-01-16,WNP-2,100, , , , 
2000-01-16,WOLF CREEK 1,100, , , , 
2000-01-17,BEAVER VALLEY 1,99, , ,*, 
2000-01-17,BEAVER VALLEY 2,100, , , , 
2000-01-17,CALVERT CLIFFS 1,99, , ,*, 
2000-01-17,CALVERT CLIFFS 2,100, , , , 
2000-01-17,FITZPATRICK 1,100, , , , 
2000-01-17,GINNA 1,100, , , , 
2000-01-17,HOPE CREEK 1,100, , , , 
2000-01-17,INDIAN POINT 2,99, , , , 
2000-01-17,INDIAN POINT 3,100, , , , 
2000-01-17,LIMERICK 1,100, , , , 
2000-01-17,LIMERICK 2,100, , , , 
2000-01-17,MILLSTONE 2,100, , , , 
2000-01-17,MILLSTONE 3,100, , , , 
2000-01-17,NINE MILE POINT 1,100, , ,*, 
2000-01-17,NINE MILE POINT 2,100, , ,*, 
2000-01-17,OYSTER CREEK 1,100, , , , 
2000-01-17,PEACH BOTTOM 2,100, , , , 
2000-01-17,PEACH BOTTOM 3,100, , , , 
2000-01-17,PILGRIM 1,100, , , , 
2000-01-17,SALEM 1,100, , ,*, 
2000-01-17,SALEM 2,100, , , , 
2000-01-17,SEABROOK 1,100, , , , 
2000-01-17,SUSQUEHANNA 1,100, , ,*, 
2000-01-17,SUSQUEHANNA 2,100, , , , 
2000-01-17,THREE MILE ISLAND 1,100, , , , 
2000-01-17,VERMONT YANKEE 1,100, , , , 
2000-01-17,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-17,BROWNS FERRY 2,100, , , , 
2000-01-17,BROWNS FERRY 3,100, , , , 
2000-01-17,BRUNSWICK 1,100, , , , 
2000-01-17,BRUNSWICK 2,100, , , , 
2000-01-17,CATAWBA 1,100, , , , 
2000-01-17,CATAWBA 2,100, , , , 
2000-01-17,CRYSTAL RIVER 3,100, , , , 
2000-01-17,FARLEY 1,100, , , , 
2000-01-17,FARLEY 2,100, , , , 
2000-01-17,HARRIS 1,100, , , , 
2000-01-17,HATCH 1,100, , , , 
2000-01-17,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-17,MCGUIRE 1,100, , , , 
2000-01-17,MCGUIRE 2,100, , , , 
2000-01-17,NORTH ANNA 1,100, , ,*, 
2000-01-17,NORTH ANNA 2,100, , , , 
2000-01-17,OCONEE 1,100, , , , 
2000-01-17,OCONEE 2,100, , , , 
2000-01-17,OCONEE 3,100, , , , 
2000-01-17,ROBINSON 2,100, , ,*, 
2000-01-17,SAINT LUCIE 1,100, , , , 
2000-01-17,SAINT LUCIE 2,100, , , , 
2000-01-17,SEQUOYAH 1,100, , , , 
2000-01-17,SEQUOYAH 2,100, , , , 
2000-01-17,SUMMER 1,100, , , , 
2000-01-17,SURRY 1,100, , , , 
2000-01-17,SURRY 2,100, , , , 
2000-01-17,TURKEY POINT 3,100, , , , 
2000-01-17,TURKEY POINT 4,100, , , , 
2000-01-17,VOGTLE 1,100, , , , 
2000-01-17,VOGTLE 2,100, , , , 
2000-01-17,WATTS BAR 1,100, , , , 
2000-01-17,BRAIDWOOD 1,100, , , , 
2000-01-17,BRAIDWOOD 2,100, , , , 
2000-01-17,BYRON 1,100, , , , 
2000-01-17,BYRON 2,100, , , , 
2000-01-17,CLINTON 1,100, , , , 
2000-01-17,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-17,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-17,DAVIS BESSE 1,100, , ,*, 
2000-01-17,DRESDEN 2,94, ,VIBRATION IN NONSAFETY SYSTEM,*, 
2000-01-17,DRESDEN 3,100, , , , 
2000-01-17,DUANE ARNOLD 1,100, , , , 
2000-01-17,FERMI 2,97, , , , 
2000-01-17,KEWAUNEE 1,97, , , , 
2000-01-17,LASALLE 1,100, , , , 
2000-01-17,LASALLE 2,100, , ,*, 
2000-01-17,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-17,PALISADES 1,85, ,CHEMISTRY HOLD, , 
2000-01-17,PERRY 1,100, , ,*, 
2000-01-17,POINT BEACH 1,100, , , , 
2000-01-17,POINT BEACH 2,100, , , , 
2000-01-17,PRAIRIE ISLAND 1,100, , , , 
2000-01-17,PRAIRIE ISLAND 2,100, , , , 
2000-01-17,QUAD CITIES 1,100, , , , 
2000-01-17,QUAD CITIES 2,86, ,COASTDOWN TO REFUELING OUTAGE,*, 
2000-01-17,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-17,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-17,CALLAWAY 1,100, , , , 
2000-01-17,COMANCHE PEAK 1,100, , , , 
2000-01-17,COMANCHE PEAK 2,100, , , , 
2000-01-17,COOPER 1,100, , ,*, 
2000-01-17,DIABLO CANYON 1,100, , , , 
2000-01-17,DIABLO CANYON 2,100, , , , 
2000-01-17,FT CALHOUN 1,100, , , , 
2000-01-17,GRAND GULF 1,100, , , , 
2000-01-17,PALO VERDE 1,100, , , , 
2000-01-17,PALO VERDE 2,100, , ,*, 
2000-01-17,PALO VERDE 3,100, , , , 
2000-01-17,RIVER BEND 1,95, , ,*, 
2000-01-17,SAN ONOFRE 2,100, , , , 
2000-01-17,SAN ONOFRE 3,100, , , , 
2000-01-17,SOUTH TEXAS 1,100, , , , 
2000-01-17,SOUTH TEXAS 2,100, , , , 
2000-01-17,WATERFORD 3,100, , , , 
2000-01-17,WNP-2,100, , , , 
2000-01-17,WOLF CREEK 1,100, , , , 
2000-01-18,BEAVER VALLEY 1,100, , ,*, 
2000-01-18,BEAVER VALLEY 2,100, , , , 
2000-01-18,CALVERT CLIFFS 1,100, , ,*, 
2000-01-18,CALVERT CLIFFS 2,100, , , , 
2000-01-18,FITZPATRICK 1,60, ,CONDENSER TUBE LEAK REPAIRS,*, 
2000-01-18,GINNA 1,100, , , , 
2000-01-18,HOPE CREEK 1,95, ,4C FEEDWATER HEATER OFFLINE,*, 
2000-01-18,INDIAN POINT 2,99, , , , 
2000-01-18,INDIAN POINT 3,100, , , , 
2000-01-18,LIMERICK 1,100, , , , 
2000-01-18,LIMERICK 2,100, , , , 
2000-01-18,MILLSTONE 2,100, , , , 
2000-01-18,MILLSTONE 3,100, , , , 
2000-01-18,NINE MILE POINT 1,100, , , , 
2000-01-18,NINE MILE POINT 2,100, , , , 
2000-01-18,OYSTER CREEK 1,100, , , , 
2000-01-18,PEACH BOTTOM 2,100, , , , 
2000-01-18,PEACH BOTTOM 3,100, , , , 
2000-01-18,PILGRIM 1,100, , , , 
2000-01-18,SALEM 1,100, , , , 
2000-01-18,SALEM 2,100, , , , 
2000-01-18,SEABROOK 1,100, , , , 
2000-01-18,SUSQUEHANNA 1,100, , , , 
2000-01-18,SUSQUEHANNA 2,100, , , , 
2000-01-18,THREE MILE ISLAND 1,100, , , , 
2000-01-18,VERMONT YANKEE 1,100, , , , 
2000-01-18,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-18,BROWNS FERRY 2,100, , , , 
2000-01-18,BROWNS FERRY 3,100, , , , 
2000-01-18,BRUNSWICK 1,100, , , , 
2000-01-18,BRUNSWICK 2,100, , , , 
2000-01-18,CATAWBA 1,100, , , , 
2000-01-18,CATAWBA 2,100, , , , 
2000-01-18,CRYSTAL RIVER 3,100, , , , 
2000-01-18,FARLEY 1,100, , , , 
2000-01-18,FARLEY 2,100, , , , 
2000-01-18,HARRIS 1,100, , , , 
2000-01-18,HATCH 1,100, , , , 
2000-01-18,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-18,MCGUIRE 1,100, , , , 
2000-01-18,MCGUIRE 2,100, , , , 
2000-01-18,NORTH ANNA 1,100, , , , 
2000-01-18,NORTH ANNA 2,100, , , , 
2000-01-18,OCONEE 1,100, , , , 
2000-01-18,OCONEE 2,100, , , , 
2000-01-18,OCONEE 3,100, , , , 
2000-01-18,ROBINSON 2,100, , , , 
2000-01-18,SAINT LUCIE 1,100, , , , 
2000-01-18,SAINT LUCIE 2,100, , , , 
2000-01-18,SEQUOYAH 1,100, , , , 
2000-01-18,SEQUOYAH 2,100, , , , 
2000-01-18,SUMMER 1,100, , , , 
2000-01-18,SURRY 1,100, , , , 
2000-01-18,SURRY 2,100, , , , 
2000-01-18,TURKEY POINT 3,100, , , , 
2000-01-18,TURKEY POINT 4,100, , , , 
2000-01-18,VOGTLE 1,100, , , , 
2000-01-18,VOGTLE 2,100, , , , 
2000-01-18,WATTS BAR 1,100, , , , 
2000-01-18,BRAIDWOOD 1,100, , , , 
2000-01-18,BRAIDWOOD 2,100, , , , 
2000-01-18,BYRON 1,100, , , , 
2000-01-18,BYRON 2,100, , , , 
2000-01-18,CLINTON 1,100, , , , 
2000-01-18,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-18,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-18,DAVIS BESSE 1,100, , , , 
2000-01-18,DRESDEN 2,64, ,CHARGING EHC ACCUMULATORS,*, 
2000-01-18,DRESDEN 3,100, , , , 
2000-01-18,DUANE ARNOLD 1,100, , , , 
2000-01-18,FERMI 2,97, , , , 
2000-01-18,KEWAUNEE 1,97, , , , 
2000-01-18,LASALLE 1,100, , , , 
2000-01-18,LASALLE 2,100, , , , 
2000-01-18,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-18,PALISADES 1,85, ,CHEMISTRY HOLD, , 
2000-01-18,PERRY 1,100, , , , 
2000-01-18,POINT BEACH 1,100, , , , 
2000-01-18,POINT BEACH 2,100, , , , 
2000-01-18,PRAIRIE ISLAND 1,100, , , , 
2000-01-18,PRAIRIE ISLAND 2,100, , , , 
2000-01-18,QUAD CITIES 1,100, , , , 
2000-01-18,QUAD CITIES 2,86, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-18,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-18,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-18,CALLAWAY 1,100, , , , 
2000-01-18,COMANCHE PEAK 1,100, , , , 
2000-01-18,COMANCHE PEAK 2,100, , , , 
2000-01-18,COOPER 1,100, , , , 
2000-01-18,DIABLO CANYON 1,100, , , , 
2000-01-18,DIABLO CANYON 2,100, , , , 
2000-01-18,FT CALHOUN 1,100, , , , 
2000-01-18,GRAND GULF 1,100, , , , 
2000-01-18,PALO VERDE 1,100, , , , 
2000-01-18,PALO VERDE 2,100, , , , 
2000-01-18,PALO VERDE 3,100, , , , 
2000-01-18,RIVER BEND 1,95, , , , 
2000-01-18,SAN ONOFRE 2,100, , , , 
2000-01-18,SAN ONOFRE 3,100, , , , 
2000-01-18,SOUTH TEXAS 1,100, , , , 
2000-01-18,SOUTH TEXAS 2,100, , , , 
2000-01-18,WATERFORD 3,100, , , , 
2000-01-18,WNP-2,100, , , , 
2000-01-18,WOLF CREEK 1,100, , , , 
2000-01-19,BEAVER VALLEY 1,100, , , , 
2000-01-19,BEAVER VALLEY 2,100, , , , 
2000-01-19,CALVERT CLIFFS 1,100, , , , 
2000-01-19,CALVERT CLIFFS 2,100, , , , 
2000-01-19,FITZPATRICK 1,97, ,INCREASING POWER TO 100%,*, 
2000-01-19,GINNA 1,100, , , , 
2000-01-19,HOPE CREEK 1,98, ,INCREASING POWER TO 100%,*, 
2000-01-19,INDIAN POINT 2,99, , , , 
2000-01-19,INDIAN POINT 3,100, , , , 
2000-01-19,LIMERICK 1,100, , , , 
2000-01-19,LIMERICK 2,100, , , , 
2000-01-19,MILLSTONE 2,100, , , , 
2000-01-19,MILLSTONE 3,100, , , , 
2000-01-19,NINE MILE POINT 1,100, , , , 
2000-01-19,NINE MILE POINT 2,100, , , , 
2000-01-19,OYSTER CREEK 1,100, , , , 
2000-01-19,PEACH BOTTOM 2,100, , , , 
2000-01-19,PEACH BOTTOM 3,100, , , , 
2000-01-19,PILGRIM 1,100, , , , 
2000-01-19,SALEM 1,100, , , , 
2000-01-19,SALEM 2,100, , , , 
2000-01-19,SEABROOK 1,100, , , , 
2000-01-19,SUSQUEHANNA 1,100, , , , 
2000-01-19,SUSQUEHANNA 2,100, , , , 
2000-01-19,THREE MILE ISLAND 1,100, , , , 
2000-01-19,VERMONT YANKEE 1,100, , , , 
2000-01-19,BROWNS FERRY 1,0,1985-03-03,DEFUELED, , 
2000-01-19,BROWNS FERRY 2,100, , , , 
2000-01-19,BROWNS FERRY 3,100, , , , 
2000-01-19,BRUNSWICK 1,100, , , , 
2000-01-19,BRUNSWICK 2,100, , , , 
2000-01-19,CATAWBA 1,100, , , , 
2000-01-19,CATAWBA 2,100, , , , 
2000-01-19,CRYSTAL RIVER 3,100, , , , 
2000-01-19,FARLEY 1,100, , , , 
2000-01-19,FARLEY 2,100, , , , 
2000-01-19,HARRIS 1,100, , , , 
2000-01-19,HATCH 1,100, , , , 
2000-01-19,HATCH 2,98, ,MAXIMUM OPERATING POWER, , 
2000-01-19,MCGUIRE 1,100, , , , 
2000-01-19,MCGUIRE 2,100, , , , 
2000-01-19,NORTH ANNA 1,99, , ,*, 
2000-01-19,NORTH ANNA 2,100, , , , 
2000-01-19,OCONEE 1,100, , , , 
2000-01-19,OCONEE 2,100, , , , 
2000-01-19,OCONEE 3,100, , , , 
2000-01-19,ROBINSON 2,100, , , , 
2000-01-19,SAINT LUCIE 1,100, , , , 
2000-01-19,SAINT LUCIE 2,100, , , , 
2000-01-19,SEQUOYAH 1,100, , , , 
2000-01-19,SEQUOYAH 2,0,2000-01-18,INADVERTENT SI ACTUATION WITH AUTOMATIC REACTOR TRIP - SEE EVENT #36602,*,1
2000-01-19,SUMMER 1,100, , , , 
2000-01-19,SURRY 1,100, , , , 
2000-01-19,SURRY 2,100, , , , 
2000-01-19,TURKEY POINT 3,100, , , , 
2000-01-19,TURKEY POINT 4,100, , , , 
2000-01-19,VOGTLE 1,100, , , , 
2000-01-19,VOGTLE 2,100, , , , 
2000-01-19,WATTS BAR 1,100, , , , 
2000-01-19,BRAIDWOOD 1,100, , , , 
2000-01-19,BRAIDWOOD 2,100, , , , 
2000-01-19,BYRON 1,100, , , , 
2000-01-19,BYRON 2,100, , , , 
2000-01-19,CLINTON 1,100, , , , 
2000-01-19,COOK 1,0,1997-09-08,REFUELING OUTAGE - DEFUELED, , 
2000-01-19,COOK 2,0,1997-09-09,REFUELING OUTAGE - DEFUELED, , 
2000-01-19,DAVIS BESSE 1,100, , , , 
2000-01-19,DRESDEN 2,100, , ,*, 
2000-01-19,DRESDEN 3,100, , , , 
2000-01-19,DUANE ARNOLD 1,100, , , , 
2000-01-19,FERMI 2,97, , , , 
2000-01-19,KEWAUNEE 1,97, , , , 
2000-01-19,LASALLE 1,100, , , , 
2000-01-19,LASALLE 2,100, , , , 
2000-01-19,MONTICELLO 1,0,2000-01-05,REFUELING OUTAGE, , 
2000-01-19,PALISADES 1,88, ,INCREASING POWER TO 90% WITH HOLD FOR TESTING,*, 
2000-01-19,PERRY 1,100, , , , 
2000-01-19,POINT BEACH 1,100, , , , 
2000-01-19,POINT BEACH 2,100, , , , 
2000-01-19,PRAIRIE ISLAND 1,100, , , , 
2000-01-19,PRAIRIE ISLAND 2,100, , , , 
2000-01-19,QUAD CITIES 1,100, , , , 
2000-01-19,QUAD CITIES 2,86, ,COASTDOWN TO REFUELING OUTAGE, , 
2000-01-19,ARKANSAS NUCLEAR 1,72, ,AT MAX POWER LEVEL FOR 3 OPERATING REACTOR COOLANT PUMPS., , 
2000-01-19,ARKANSAS NUCLEAR 2,100, , , , 
2000-01-19,CALLAWAY 1,100, , , , 
2000-01-19,COMANCHE PEAK 1,100, , , , 
2000-01-19,COMANCHE PEAK 2,100, , , , 
2000-01-19,COOPER 1,100, , , , 
2000-01-19,DIABLO CANYON 1,100, , , , 
2000-01-19,DIABLO CANYON 2,100, , , , 
2000-01-19,FT CALHOUN 1,100, , , , 
2000-01-19,GRAND GULF 1,100, , , , 
2000-01-19,PALO VERDE 1,100, , , , 
2000-01-19,PALO VERDE 2,100, , , , 
2000-01-19,PALO VERDE 3,100, , , , 
2000-01-19,RIVER BEND 1,95, , , , 
