Date,Unit,Power,Down,Reason or Comment,Change in report (*),Number of Scrams (#)
2016-06-11,Davis-Besse,100, , ,*, 
2016-06-11,Dresden 2,100, , , , 
2016-06-11,Dresden 3,100, , , , 
2016-06-11,Duane Arnold,53, ,REDUCED POWER FOR PLANNED MAINTENANCE,*, 
2016-06-11,Fermi 2,100, , ,*, 
2016-06-11,La Salle 1,100, , , , 
2016-06-11,La Salle 2,100, , , , 
2016-06-11,Monticello,100, , , , 
2016-06-11,Palisades,100, , , , 
2016-06-11,Perry 1,100, , , , 
2016-06-11,Point Beach 1,100, , , , 
2016-06-11,Point Beach 2,100, , , , 
2016-06-11,Prairie Island 1,100, , , , 
2016-06-11,Prairie Island 2,100, , , , 
2016-06-11,Quad Cities 1,100, , , , 
2016-06-11,Quad Cities 2,100, , ,*, 
2016-06-11,Arkansas Nuclear 1,100, , , , 
2016-06-11,Arkansas Nuclear 2,100, , , , 
2016-06-11,Callaway,100, , , , 
2016-06-11,Columbia Generating Station,100, , , , 
2016-06-11,Comanche Peak 1,100, , , , 
2016-06-11,Comanche Peak 2,100, , , , 
2016-06-11,Cooper,100, , , , 
2016-06-11,Diablo Canyon 1,100, , , , 
2016-06-11,Diablo Canyon 2,100, , , , 
2016-06-11,Fort Calhoun,100, , , , 
2016-06-11,Grand Gulf 1,100, , , , 
2016-06-11,Palo Verde 1,100, , , , 
2016-06-11,Palo Verde 2,100, , , , 
2016-06-11,Palo Verde 3,100, , , , 
2016-06-11,River Bend 1,0,2016-06-10,MAINTENANCE OUTAGE,*, 
2016-06-11,South Texas 1,100, , , , 
2016-06-11,South Texas 2,100, , , , 
2016-06-11,Waterford 3,100, , , , 
2016-06-11,Wolf Creek 1,100, , , , 
2016-06-12,Beaver Valley 1,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Beaver Valley 2,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Calvert Cliffs 1,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Calvert Cliffs 2,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,FitzPatrick,100, , , , 
2016-06-12,Ginna,100, , , , 
2016-06-12,Hope Creek 1,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Indian Point 2,0,2016-03-07,REFUELING OUTAGE,*, 
2016-06-12,Indian Point 3,100, , , , 
2016-06-12,Limerick 1,100, , , , 
2016-06-12,Limerick 2,100, , , , 
2016-06-12,Millstone 2,100, , , , 
2016-06-12,Millstone 3,100, , , , 
2016-06-12,Nine Mile Point 1,100, , , , 
2016-06-12,Nine Mile Point 2,100, , , , 
2016-06-12,Oyster Creek,100, , , , 
2016-06-12,Peach Bottom 2,100, ,100 MVAR RESTRICTION DUE TO TURBINE BEARING VIBRATIONS, , 
2016-06-12,Peach Bottom 3,100, , ,*, 
2016-06-12,Pilgrim 1,100, , , , 
2016-06-12,Salem 1,0,2016-04-14,REFUELING OUTAGE, , 
2016-06-12,Salem 2,100, , , , 
2016-06-12,Seabrook 1,100, , , , 
2016-06-12,Susquehanna 1,0,2016-06-06,FORCED OUTAGE MINIMUM GENERATION ALERT,*, 
2016-06-12,Susquehanna 2,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Three Mile Island 1,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Browns Ferry 1,100, , ,*, 
2016-06-12,Browns Ferry 2,100, , , , 
2016-06-12,Browns Ferry 3,100, , , , 
2016-06-12,Brunswick 1,100, , , , 
2016-06-12,Brunswick 2,100, , ,*, 
2016-06-12,Catawba 1,100, , , , 
2016-06-12,Catawba 2,62, ,FEED PUMP TRIP,*, 
2016-06-12,Farley 1,100, , , , 
2016-06-12,Farley 2,100, , , , 
2016-06-12,Harris 1,100, , , , 
2016-06-12,Hatch 1,100, , , , 
2016-06-12,Hatch 2,100, , ,*, 
2016-06-12,McGuire 1,100, , , , 
2016-06-12,McGuire 2,100, , , , 
2016-06-12,North Anna 1,100, , , , 
2016-06-12,North Anna 2,100, , , , 
2016-06-12,Oconee 1,100, , , , 
2016-06-12,Oconee 2,100, , , , 
2016-06-12,Oconee 3,100, , , , 
2016-06-12,Robinson 2,100, , , , 
2016-06-12,Saint Lucie 1,100, , , , 
2016-06-12,Saint Lucie 2,100, , , , 
2016-06-12,Sequoyah 1,100, , , , 
2016-06-12,Sequoyah 2,100, , , , 
2016-06-12,Summer,100, , , , 
2016-06-12,Surry 1,100, , , , 
2016-06-12,Surry 2,100, , , , 
2016-06-12,Turkey Point 3,100, , , , 
2016-06-12,Turkey Point 4,100, , , , 
2016-06-12,Vogtle 1,100, , , , 
2016-06-12,Vogtle 2,100, , , , 
2016-06-12,Watts Bar 1,95, ,CONDENSER BACK PRESSURE,*, 
2016-06-12,Watts Bar 2,22, , ,*, 
2016-06-12,Braidwood 1,100, , , , 
2016-06-12,Braidwood 2,100, , , , 
2016-06-12,Byron 1,100, , , , 
2016-06-12,Byron 2,100, , , , 
2016-06-12,Clinton,99, ,100% ELECTRICAL CAPABILITY, , 
2016-06-12,D.C. Cook 1,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,D.C. Cook 2,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Davis-Besse,100, ,MINIMUM GENERATION ALERT,*, 
2016-06-12,Dresden 2,100, , , , 
2016-06-12,Dresden 3,100, , , , 
2016-06-12,Duane Arnold,60, ,REDUCED POWER FOR PLANNED MAINTENANCE,*, 
2016-06-12,Fermi 2,75, ,ROD PATTERN ADJUSTMENT,*, 
2016-06-12,La Salle 1,100, , , , 
2016-06-12,La Salle 2,100, , , , 
2016-06-12,Monticello,100, , , , 
2016-06-12,Palisades,100, , , , 
2016-06-12,Perry 1,100, , , , 
2016-06-12,Point Beach 1,100, , , , 
2016-06-12,Point Beach 2,100, , , , 
2016-06-12,Prairie Island 1,100, , , , 
2016-06-12,Prairie Island 2,100, , , , 
2016-06-12,Quad Cities 1,100, , , , 
2016-06-12,Quad Cities 2,100, , , , 
2016-06-12,Arkansas Nuclear 1,100, , , , 
2016-06-12,Arkansas Nuclear 2,100, , , , 
2016-06-12,Callaway,99, , ,*, 
2016-06-12,Columbia Generating Station,100, , , , 
2016-06-12,Comanche Peak 1,100, , , , 
2016-06-12,Comanche Peak 2,100, , , , 
2016-06-12,Cooper,100, , , , 
2016-06-12,Diablo Canyon 1,100, , , , 
2016-06-12,Diablo Canyon 2,100, , , , 
2016-06-12,Fort Calhoun,100, , , , 
2016-06-12,Grand Gulf 1,100, , , , 
2016-06-12,Palo Verde 1,100, , , , 
2016-06-12,Palo Verde 2,100, , , , 
2016-06-12,Palo Verde 3,100, , , , 
2016-06-12,River Bend 1,0,2016-06-10,MAINTENANCE OUTAGE,*, 
2016-06-12,South Texas 1,100, , , , 
2016-06-12,South Texas 2,100, , , , 
2016-06-12,Waterford 3,100, , , , 
2016-06-12,Wolf Creek 1,100, , , , 
2016-06-13,Beaver Valley 1,100, , ,*, 
2016-06-13,Beaver Valley 2,100, , ,*, 
2016-06-13,Calvert Cliffs 1,100, , ,*, 
2016-06-13,Calvert Cliffs 2,100, , ,*, 
2016-06-13,FitzPatrick,100, , , , 
2016-06-13,Ginna,100, , , , 
2016-06-13,Hope Creek 1,100, , ,*, 
2016-06-13,Indian Point 2,0,2016-03-07,REFUELING OUTAGE, , 
2016-06-13,Indian Point 3,100, , , , 
2016-06-13,Limerick 1,100, , , , 
2016-06-13,Limerick 2,85, ,TURBINE CONTROL VALVE CLOSURE ISSUE,*, 
2016-06-13,Millstone 2,100, , , , 
2016-06-13,Millstone 3,0,2016-06-12,MAINTENANCE OUTAGE FOR RCP SEAL LEAK REPAIR MANUAL REACTOR TRIP DURING SHUTDOWN - EN #52000,*,1
2016-06-13,Nine Mile Point 1,100, , , , 
2016-06-13,Nine Mile Point 2,100, , , , 
2016-06-13,Oyster Creek,100, , , , 
2016-06-13,Peach Bottom 2,100, ,100 MVAR RESTRICTION DUE TO TURBINE BEARING VIBRATIONS, , 
2016-06-13,Peach Bottom 3,100, , , , 
2016-06-13,Pilgrim 1,100, , , , 
2016-06-13,Salem 1,0,2016-04-14,REFUELING OUTAGE, , 
2016-06-13,Salem 2,100, , , , 
2016-06-13,Seabrook 1,100, , , , 
2016-06-13,Susquehanna 1,0,2016-06-06,FORCED OUTAGE,*, 
2016-06-13,Susquehanna 2,100, , ,*, 
2016-06-13,Three Mile Island 1,100, , ,*, 
2016-06-13,Browns Ferry 1,100, , , , 
2016-06-13,Browns Ferry 2,100, , , , 
2016-06-13,Browns Ferry 3,100, , , , 
2016-06-13,Brunswick 1,100, , , , 
2016-06-13,Brunswick 2,100, , , , 
2016-06-13,Catawba 1,100, , , , 
2016-06-13,Catawba 2,50, ,FEED PUMP REPAIR IN PROGRESS,*, 
2016-06-13,Farley 1,100, , , , 
2016-06-13,Farley 2,100, , , , 
2016-06-13,Harris 1,100, , , , 
2016-06-13,Hatch 1,100, , , , 
2016-06-13,Hatch 2,94, ,CONDENSER VACUUM AND CONDENSATE COOLING ISSUE,*, 
2016-06-13,McGuire 1,100, , , , 
2016-06-13,McGuire 2,100, , , , 
2016-06-13,North Anna 1,100, , , , 
2016-06-13,North Anna 2,100, , , , 
2016-06-13,Oconee 1,100, , , , 
2016-06-13,Oconee 2,100, , , , 
2016-06-13,Oconee 3,100, , , , 
2016-06-13,Robinson 2,100, , , , 
2016-06-13,Saint Lucie 1,100, , , , 
2016-06-13,Saint Lucie 2,100, , , , 
2016-06-13,Sequoyah 1,100, , , , 
2016-06-13,Sequoyah 2,100, , , , 
2016-06-13,Summer,100, , , , 
2016-06-13,Surry 1,100, , , , 
2016-06-13,Surry 2,100, , , , 
2016-06-13,Turkey Point 3,100, , , , 
2016-06-13,Turkey Point 4,100, , , , 
2016-06-13,Vogtle 1,100, , , , 
2016-06-13,Vogtle 2,100, , , , 
2016-06-13,Watts Bar 1,92, ,CONDENSER BACK PRESSURE,*, 
2016-06-13,Watts Bar 2,28, ,HOLDING POWER FOR TESTING,*, 
2016-06-13,Braidwood 1,100, , , , 
2016-06-13,Braidwood 2,100, , , , 
2016-06-13,Byron 1,100, , , , 
2016-06-13,Byron 2,100, , , , 
2016-06-13,Clinton,99, ,100% ELECTRICAL CAPABILITY, , 
2016-06-13,D.C. Cook 1,100, , ,*, 
2016-06-13,D.C. Cook 2,100, , ,*, 
2016-06-13,Davis-Besse,100, , ,*, 
2016-06-13,Dresden 2,100, , , , 
2016-06-13,Dresden 3,100, , , , 
2016-06-13,Duane Arnold,60, ,REDUCED POWER FOR PLANNED MAINTENANCE, , 
2016-06-13,Fermi 2,99, ,INCREASING POWER FOLLOWING ROD PATTERN ADJUSTMENT,*, 
2016-06-13,La Salle 1,100, , , , 
2016-06-13,La Salle 2,100, , , , 
2016-06-13,Monticello,100, , , , 
2016-06-13,Palisades,100, , , , 
2016-06-13,Perry 1,100, , , , 
2016-06-13,Point Beach 1,100, , , , 
2016-06-13,Point Beach 2,100, , , , 
2016-06-13,Prairie Island 1,100, , , , 
2016-06-13,Prairie Island 2,100, , , , 
2016-06-13,Quad Cities 1,100, , , , 
2016-06-13,Quad Cities 2,100, , , , 
2016-06-13,Arkansas Nuclear 1,100, , , , 
2016-06-13,Arkansas Nuclear 2,100, , , , 
2016-06-13,Callaway,100, , ,*, 
2016-06-13,Columbia Generating Station,100, , , , 
2016-06-13,Comanche Peak 1,100, , , , 
2016-06-13,Comanche Peak 2,100, , , , 
2016-06-13,Cooper,100, , , , 
2016-06-13,Diablo Canyon 1,100, , , , 
2016-06-13,Diablo Canyon 2,100, , , , 
2016-06-13,Fort Calhoun,100, , , , 
2016-06-13,Grand Gulf 1,100, , , , 
2016-06-13,Palo Verde 1,100, , , , 
2016-06-13,Palo Verde 2,100, , , , 
2016-06-13,Palo Verde 3,100, , , , 
2016-06-13,River Bend 1,0,2016-06-10,MAINTENANCE OUTAGE,*, 
2016-06-13,South Texas 1,100, , , , 
2016-06-13,South Texas 2,100, , , , 
2016-06-13,Waterford 3,100, , , , 
2016-06-13,Wolf Creek 1,100, , , , 
2016-06-14,Beaver Valley 1,100, , , , 
2016-06-14,Beaver Valley 2,100, , , , 
2016-06-14,Calvert Cliffs 1,100, , , , 
2016-06-14,Calvert Cliffs 2,100, , , , 
2016-06-14,FitzPatrick,100, , , , 
2016-06-14,Ginna,100, , , , 
2016-06-14,Hope Creek 1,100, , , , 
2016-06-14,Indian Point 2,0,2016-03-07,REFUELING OUTAGE, , 
2016-06-14,Indian Point 3,100, , , , 
2016-06-14,Limerick 1,100, , , , 
2016-06-14,Limerick 2,85, ,TURBINE CONTROL VALVE CLOSURE ISSUE, , 
2016-06-14,Millstone 2,100, , , , 
2016-06-14,Millstone 3,0,2016-06-12,MAINTENANCE OUTAGE FOR RCP SEAL LEAK REPAIR MANUAL REACTOR TRIP DURING SHUTDOWN - EN #52000,*, 
2016-06-14,Nine Mile Point 1,100, , , , 
2016-06-14,Nine Mile Point 2,100, , , , 
2016-06-14,Oyster Creek,100, , , , 
2016-06-14,Peach Bottom 2,100, ,100 MVAR RESTRICTION DUE TO TURBINE BEARING VIBRATIONS, , 
2016-06-14,Peach Bottom 3,100, , , , 
2016-06-14,Pilgrim 1,100, , , , 
2016-06-14,Salem 1,0,2016-04-14,REFUELING OUTAGE, , 
2016-06-14,Salem 2,100, , , , 
2016-06-14,Seabrook 1,100, , , , 
2016-06-14,Susquehanna 1,0,2016-06-06,FORCED OUTAGE, , 
2016-06-14,Susquehanna 2,100, , , , 
2016-06-14,Three Mile Island 1,100, , , , 
2016-06-14,Browns Ferry 1,100, , , , 
2016-06-14,Browns Ferry 2,100, , , , 
2016-06-14,Browns Ferry 3,100, , , , 
2016-06-14,Brunswick 1,100, , , , 
2016-06-14,Brunswick 2,100, , , , 
2016-06-14,Catawba 1,100, , , , 
2016-06-14,Catawba 2,99, ,INCREASING POWER FOLLOWING FEED PUMP REPAIRS,*, 
2016-06-14,Farley 1,100, , , , 
2016-06-14,Farley 2,100, , , , 
2016-06-14,Harris 1,100, , , , 
2016-06-14,Hatch 1,100, , , , 
2016-06-14,Hatch 2,98, ,CONDENSER VACUUM AND CONDENSATE COOLING ISSUE,*, 
2016-06-14,McGuire 1,100, , , , 
2016-06-14,McGuire 2,100, , , , 
2016-06-14,North Anna 1,100, , , , 
2016-06-14,North Anna 2,100, , , , 
2016-06-14,Oconee 1,100, , , , 
2016-06-14,Oconee 2,100, , , , 
2016-06-14,Oconee 3,100, , , , 
2016-06-14,Robinson 2,100, , , , 
2016-06-14,Saint Lucie 1,100, , , , 
2016-06-14,Saint Lucie 2,100, , , , 
2016-06-14,Sequoyah 1,100, , , , 
2016-06-14,Sequoyah 2,100, , , , 
2016-06-14,Summer,100, , , , 
2016-06-14,Surry 1,100, , , , 
2016-06-14,Surry 2,100, , , , 
2016-06-14,Turkey Point 3,100, , , , 
2016-06-14,Turkey Point 4,100, , , , 
2016-06-14,Vogtle 1,100, , , , 
2016-06-14,Vogtle 2,100, , , , 
2016-06-14,Watts Bar 1,92, ,CONDENSER BACK PRESSURE, , 
2016-06-14,Watts Bar 2,28, ,HOLDING POWER FOR TESTING, , 
2016-06-14,Braidwood 1,100, , , , 
2016-06-14,Braidwood 2,100, , , , 
2016-06-14,Byron 1,100, , , , 
2016-06-14,Byron 2,100, , , , 
2016-06-14,Clinton,99, ,100% ELECTRICAL CAPABILITY, , 
2016-06-14,D.C. Cook 1,100, , , , 
2016-06-14,D.C. Cook 2,100, , , , 
2016-06-14,Davis-Besse,100, , , , 
2016-06-14,Dresden 2,100, , , , 
2016-06-14,Dresden 3,100, , , , 
2016-06-14,Duane Arnold,60, ,REDUCED POWER FOR PLANNED FEED PUMP MAINTENANCE,*, 
2016-06-14,Fermi 2,100, , ,*, 
2016-06-14,La Salle 1,100, , , , 
2016-06-14,La Salle 2,100, , , , 
2016-06-14,Monticello,100, , , , 
2016-06-14,Palisades,100, , , , 
2016-06-14,Perry 1,100, , , , 
2016-06-14,Point Beach 1,100, , , , 
2016-06-14,Point Beach 2,100, , , , 
2016-06-14,Prairie Island 1,100, , , , 
2016-06-14,Prairie Island 2,100, , , , 
2016-06-14,Quad Cities 1,100, , , , 
2016-06-14,Quad Cities 2,100, , , , 
2016-06-14,Arkansas Nuclear 1,100, , , , 
2016-06-14,Arkansas Nuclear 2,100, , , , 
2016-06-14,Callaway,100, , , , 
2016-06-14,Columbia Generating Station,100, , , , 
2016-06-14,Comanche Peak 1,100, , , , 
2016-06-14,Comanche Peak 2,100, , , , 
2016-06-14,Cooper,100, , , , 
2016-06-14,Diablo Canyon 1,100, , , , 
2016-06-14,Diablo Canyon 2,100, , , , 
2016-06-14,Fort Calhoun,100, , , , 
2016-06-14,Grand Gulf 1,100, , , , 
2016-06-14,Palo Verde 1,100, , , , 
2016-06-14,Palo Verde 2,100, , , , 
2016-06-14,Palo Verde 3,100, , , , 
2016-06-14,River Bend 1,0,2016-06-10,MAINTENANCE OUTAGE, , 
2016-06-14,South Texas 1,100, , , , 
2016-06-14,South Texas 2,100, , , , 
2016-06-14,Waterford 3,100, , , , 
2016-06-14,Wolf Creek 1,100, , , , 
2016-06-15,Beaver Valley 1,100, , , , 
2016-06-15,Beaver Valley 2,100, , , , 
2016-06-15,Calvert Cliffs 1,100, , , , 
2016-06-15,Calvert Cliffs 2,100, , , , 
2016-06-15,FitzPatrick,100, ,SOLAR MAGNETIC WARNING,*, 
2016-06-15,Ginna,100, , , , 
2016-06-15,Hope Creek 1,100, , , , 
2016-06-15,Indian Point 2,2, ,INCREASING POWER,*, 
2016-06-15,Indian Point 3,100, , , , 
2016-06-15,Limerick 1,100, , , , 
2016-06-15,Limerick 2,100, , ,*, 
2016-06-15,Millstone 2,100, , , , 
2016-06-15,Millstone 3,0,2016-06-12,MAINTENANCE OUTAGE FOR RCP SEAL LEAK REPAIR MANUAL REACTOR TRIP DURING SHUTDOWN - EN #52000, , 
2016-06-15,Nine Mile Point 1,100, , , , 
2016-06-15,Nine Mile Point 2,100, , , , 
2016-06-15,Oyster Creek,100, , , , 
2016-06-15,Peach Bottom 2,100, ,100 MVAR RESTRICTION DUE TO TURBINE BEARING VIBRATIONS, , 
2016-06-15,Peach Bottom 3,100, , , , 
2016-06-15,Pilgrim 1,100, , , , 
2016-06-15,Salem 1,0,2016-04-14,REFUELING OUTAGE, , 
2016-06-15,Salem 2,100, , , , 
2016-06-15,Seabrook 1,100, , , , 
2016-06-15,Susquehanna 1,0,2016-06-06,FORCED OUTAGE, , 
2016-06-15,Susquehanna 2,100, , , , 
2016-06-15,Three Mile Island 1,100, , , , 
2016-06-15,Browns Ferry 1,100, , , , 
2016-06-15,Browns Ferry 2,100, , , , 
2016-06-15,Browns Ferry 3,100, , , , 
2016-06-15,Brunswick 1,100, , , , 
2016-06-15,Brunswick 2,100, , , , 
2016-06-15,Catawba 1,100, , , , 
2016-06-15,Catawba 2,100, , ,*, 
2016-06-15,Farley 1,100, , , , 
2016-06-15,Farley 2,18, ,STEAM LEAK REPAIR,*, 
2016-06-15,Harris 1,100, , , , 
2016-06-15,Hatch 1,100, , , , 
2016-06-15,Hatch 2,97, ,CONDENSER VACUUM AND CONDENSATE COOLING ISSUE,*, 
2016-06-15,McGuire 1,100, , , , 
2016-06-15,McGuire 2,100, , , , 
2016-06-15,North Anna 1,100, , , , 
2016-06-15,North Anna 2,100, , , , 
2016-06-15,Oconee 1,100, , , , 
2016-06-15,Oconee 2,100, , , , 
2016-06-15,Oconee 3,100, , , , 
2016-06-15,Robinson 2,100, , , , 
2016-06-15,Saint Lucie 1,100, , , , 
2016-06-15,Saint Lucie 2,100, , , , 
2016-06-15,Sequoyah 1,100, , , , 
2016-06-15,Sequoyah 2,100, , , , 
2016-06-15,Summer,100, , , , 
2016-06-15,Surry 1,100, , , , 
2016-06-15,Surry 2,100, , , , 
2016-06-15,Turkey Point 3,100, , , , 
2016-06-15,Turkey Point 4,100, , , , 
2016-06-15,Vogtle 1,100, , , , 
2016-06-15,Vogtle 2,100, , , , 
2016-06-15,Watts Bar 1,91, ,CONDENSER BACK PRESSURE,*, 
2016-06-15,Watts Bar 2,28, ,HOLDING POWER FOR TESTING, , 
2016-06-15,Braidwood 1,100, , , , 
2016-06-15,Braidwood 2,100, , , , 
2016-06-15,Byron 1,100, , , , 
2016-06-15,Byron 2,100, , , , 
2016-06-15,Clinton,99, ,100% ELECTRICAL CAPABILITY, , 
2016-06-15,D.C. Cook 1,100, , , , 
2016-06-15,D.C. Cook 2,100, , , , 
2016-06-15,Davis-Besse,100, , , , 
2016-06-15,Dresden 2,100, , , , 
2016-06-15,Dresden 3,100, , , , 
2016-06-15,Duane Arnold,60, ,REDUCED POWER FOR PLANNED FEED PUMP MAINTENANCE, , 
2016-06-15,Fermi 2,100, , , , 
2016-06-15,La Salle 1,100, , , , 
2016-06-15,La Salle 2,100, , , , 
2016-06-15,Monticello,100, , , , 
2016-06-15,Palisades,100, , , , 
2016-06-15,Perry 1,100, , , , 
2016-06-15,Point Beach 1,100, , , , 
2016-06-15,Point Beach 2,100, , , , 
2016-06-15,Prairie Island 1,100, , , , 
2016-06-15,Prairie Island 2,100, , , , 
2016-06-15,Quad Cities 1,100, , , , 
2016-06-15,Quad Cities 2,100, , , , 
2016-06-15,Arkansas Nuclear 1,100, , , , 
2016-06-15,Arkansas Nuclear 2,100, , , , 
2016-06-15,Callaway,100, , , , 
2016-06-15,Columbia Generating Station,100, , , , 
2016-06-15,Comanche Peak 1,100, , , , 
2016-06-15,Comanche Peak 2,100, , , , 
2016-06-15,Cooper,100, , , , 
2016-06-15,Diablo Canyon 1,100, , , , 
2016-06-15,Diablo Canyon 2,100, , , , 
2016-06-15,Fort Calhoun,100, , , , 
2016-06-15,Grand Gulf 1,100, , , , 
2016-06-15,Palo Verde 1,100, , , , 
2016-06-15,Palo Verde 2,100, , , , 
2016-06-15,Palo Verde 3,100, , , , 
2016-06-15,River Bend 1,0,2016-06-10,MAINTENANCE OUTAGE, , 
2016-06-15,South Texas 1,100, , , , 
2016-06-15,South Texas 2,100, , , , 
2016-06-15,Waterford 3,100, , , , 
2016-06-15,Wolf Creek 1,100, , , , 
2016-06-16,Beaver Valley 1,100, , , , 
2016-06-16,Beaver Valley 2,100, , , , 
2016-06-16,Calvert Cliffs 1,100, , , , 
2016-06-16,Calvert Cliffs 2,100, , , , 
2016-06-16,FitzPatrick,100, , ,*, 
2016-06-16,Ginna,100, , , , 
2016-06-16,Hope Creek 1,100, , , , 
2016-06-16,Indian Point 2,8, ,HOLDING TO REPAIR THE GENERATOR OUTPUT BREAKER,*, 
2016-06-16,Indian Point 3,100, , , , 
2016-06-16,Limerick 1,100, , , , 
2016-06-16,Limerick 2,100, , , , 
2016-06-16,Millstone 2,100, , , , 
2016-06-16,Millstone 3,0,2016-06-12,MAINTENANCE OUTAGE FOR RCP SEAL LEAK REPAIR MANUAL REACTOR TRIP DURING SHUTDOWN - EN #52000, , 
2016-06-16,Nine Mile Point 1,100, , , , 
2016-06-16,Nine Mile Point 2,100, , , , 
2016-06-16,Oyster Creek,100, , , , 
2016-06-16,Peach Bottom 2,100, ,100 MVAR RESTRICTION DUE TO TURBINE BEARING VIBRATIONS, , 
2016-06-16,Peach Bottom 3,100, , , , 
2016-06-16,Pilgrim 1,100, , , , 
2016-06-16,Salem 1,0,2016-04-14,REFUELING OUTAGE, , 
2016-06-16,Salem 2,100, , , , 
2016-06-16,Seabrook 1,100, , , , 
2016-06-16,Susquehanna 1,0,2016-06-06,FORCED OUTAGE, , 
2016-06-16,Susquehanna 2,100, , , , 
2016-06-16,Three Mile Island 1,100, , , , 
2016-06-16,Browns Ferry 1,100, , , , 
2016-06-16,Browns Ferry 2,100, , , , 
2016-06-16,Browns Ferry 3,100, , , , 
2016-06-16,Brunswick 1,100, , , , 
2016-06-16,Brunswick 2,100, , , , 
2016-06-16,Catawba 1,100, , , , 
2016-06-16,Catawba 2,100, , , , 
2016-06-16,Farley 1,100, , , , 
2016-06-16,Farley 2,0,2016-06-15,STEAM LEAK REPAIR COMPLETED, STARTUP IN PROGRESS,*, 
2016-06-16,Harris 1,100, , , , 
2016-06-16,Hatch 1,60, ,REACTOR FEED PUMP LEAK REPAIR,*, 
2016-06-16,Hatch 2,86, ,CONDENSER VACUUM AND CONDENSATE COOLING ISSUE,*, 
2016-06-16,McGuire 1,100, , , , 
2016-06-16,McGuire 2,100, , , , 
2016-06-16,North Anna 1,100, , , , 
2016-06-16,North Anna 2,100, , , , 
2016-06-16,Oconee 1,100, ,LOW SPINNING RESERVES,*, 
2016-06-16,Oconee 2,100, ,LOW SPINNING RESERVES,*, 
2016-06-16,Oconee 3,100, ,LOW SPINNING RESERVES,*, 
2016-06-16,Robinson 2,100, , , , 
2016-06-16,Saint Lucie 1,100, , , , 
2016-06-16,Saint Lucie 2,100, , , , 
2016-06-16,Sequoyah 1,100, , , , 
2016-06-16,Sequoyah 2,100, , , , 
2016-06-16,Summer,100, , , , 
2016-06-16,Surry 1,100, , , , 
2016-06-16,Surry 2,100, , , , 
2016-06-16,Turkey Point 3,100, , , , 
2016-06-16,Turkey Point 4,100, , , , 
2016-06-16,Vogtle 1,100, , , , 
2016-06-16,Vogtle 2,100, , , , 
2016-06-16,Watts Bar 1,91, ,CONDENSER BACK PRESSURE, , 
2016-06-16,Watts Bar 2,28, ,HOLDING POWER FOR TESTING, , 
2016-06-16,Braidwood 1,100, , , , 
2016-06-16,Braidwood 2,100, , , , 
2016-06-16,Byron 1,100, , , , 
2016-06-16,Byron 2,100, , , , 
2016-06-16,Clinton,99, ,100% ELECTRICAL CAPABILITY, , 
2016-06-16,D.C. Cook 1,100, , , , 
2016-06-16,D.C. Cook 2,100, , , , 
2016-06-16,Davis-Besse,100, , , , 
2016-06-16,Dresden 2,100, , , , 
2016-06-16,Dresden 3,100, , , , 
2016-06-16,Duane Arnold,60, ,REDUCED POWER FOR PLANNED FEED PUMP MAINTENANCE, , 
2016-06-16,Fermi 2,100, , , , 
2016-06-16,La Salle 1,100, , , , 
2016-06-16,La Salle 2,100, , , , 
2016-06-16,Monticello,100, , , , 
2016-06-16,Palisades,100, , , , 
2016-06-16,Perry 1,100, , , , 
2016-06-16,Point Beach 1,100, , , , 
2016-06-16,Point Beach 2,100, , , , 
2016-06-16,Prairie Island 1,100, , , , 
2016-06-16,Prairie Island 2,100, , , , 
2016-06-16,Quad Cities 1,100, , , , 
2016-06-16,Quad Cities 2,97, ,SWAP RECOMBINER TRAINS,*, 
2016-06-16,Arkansas Nuclear 1,100, , , , 
2016-06-16,Arkansas Nuclear 2,100, , , , 
2016-06-16,Callaway,100, , , , 
2016-06-16,Columbia Generating Station,100, , , , 
2016-06-16,Comanche Peak 1,100, , , , 
2016-06-16,Comanche Peak 2,100, , , , 
2016-06-16,Cooper,100, , , , 
2016-06-16,Diablo Canyon 1,100, , , , 
2016-06-16,Diablo Canyon 2,100, , , , 
2016-06-16,Fort Calhoun,100, , , , 
2016-06-16,Grand Gulf 1,100, , , , 
2016-06-16,Palo Verde 1,100, , , , 
2016-06-16,Palo Verde 2,100, , , , 
2016-06-16,Palo Verde 3,100, , , , 
2016-06-16,River Bend 1,0,2016-06-10,MAINTENANCE OUTAGE, , 
2016-06-16,South Texas 1,100, , , , 
2016-06-16,South Texas 2,100, , , , 
2016-06-16,Waterford 3,100, , , , 
2016-06-16,Wolf Creek 1,100, , , , 
2016-06-17,Beaver Valley 1,100, , , , 
2016-06-17,Beaver Valley 2,100, , , , 
2016-06-17,Calvert Cliffs 1,100, , , , 
2016-06-17,Calvert Cliffs 2,100, , , , 
2016-06-17,FitzPatrick,100, , , , 
2016-06-17,Ginna,100, , , , 
